"time","space","u","f"
0.29,0.1,-0.060655389570304,2.99308657254155
0.29,0.11,-0.06649481145769036,3.280958455853225
0.29,0.12,-0.07226013432737129,3.5655924292838868
0.29,0.13,-0.07795135817934673,3.846707593466037
0.29,0.14,-0.08356848301361668,4.124026521672073
0.29,0.15,-0.08911150883018112,4.397275533600972
0.29,0.16,-0.0945662313254597,4.6661849654677185
0.29,0.17,-0.09991978238993254,4.930489436128885
0.29,0.18,-0.10517216202359973,5.189928108981795
0.29,0.19,-0.11032337022646134,5.444244949378755
0.29,0.2,-0.11537340699851731,5.693188977302336
0.29,0.21,-0.1203091167306679,5.936514515052354
0.29,0.22,-0.125119073795308,6.1739814297001
0.29,0.23,-0.12980327819243756,6.405355370070543
0.29,0.24,-0.13436172992205647,6.630407998018652
0.29,0.25,-0.13879442898416483,6.848917213771576
0.29,0.26,-0.1430895923989007,7.060667375114301
0.29,0.27,-0.1472375183574443,7.265449510202493
0.29,0.28,-0.15123820685979564,7.463061523792464
0.29,0.29,-0.1550916579059547,7.653308396684788
0.29,0.3,-0.15879787149592153,7.836002378184706
0.29,0.31,-0.1623467274151418,8.010963171389387
0.29,0.32,-0.1657304865643126,8.178018111119213
0.29,0.33,-0.16894914894343402,8.337002334317454
0.29,0.34,-0.17200271455250604,8.487758942750215
0.29,0.35000000000000003,-0.1748911833915287,8.630139157846035
0.29,0.36,-0.17760634720452387,8.76400246752239
0.29,0.37,-0.18014262016401644,8.889216764854142
0.29,0.38,-0.18250000227000587,9.005658478447126
0.29,0.39,-0.18467849352249216,9.11321269438821
0.29,0.4,-0.18667809392147536,9.211773269651435
0.29,0.41000000000000003,-0.18849270928405892,9.301242936848377
0.29,0.42,-0.1901190445962032,9.381533400219318
0.29,0.43,-0.19155709985790856,9.452565422770498
0.29,0.44,-0.19280687506917493,9.514268904471455
0.29,0.45,-0.19386837023000236,9.566582951435308
0.29,0.46,-0.19473775528958362,9.609455936013648
0.29,0.47000000000000003,-0.19541410718149735,9.642845547746816
0.29,0.48,-0.1958974259057438,9.666718835119212
0.29,0.49,-0.196187711462323,9.681052238078454
0.29,0.5,-0.19628496385123498,9.685831611286313
0.29,0.51,-0.19618771146232292,9.681052238078454
0.29,0.52,-0.19589742590574366,9.666718835119212
0.29,0.53,-0.19541410718149715,9.642845547746816
0.29,0.54,-0.1947377552895834,9.609455936013646
0.29,0.55,-0.19386837023000236,9.566582951435306
0.29,0.56,-0.1928068750691753,9.514268904471455
0.29,0.5700000000000001,-0.19155709985790875,9.452565422770498
0.29,0.58,-0.19011904459620332,9.38153340021932
0.29,0.59,-0.18849270928405898,9.301242936848377
0.29,0.6,-0.18667809392147572,9.211773269651435
0.29,0.61,-0.18467849352249233,9.11321269438821
0.29,0.62,-0.18250000227000598,9.005658478447128
0.29,0.63,-0.1801426201640165,8.889216764854142
0.29,0.64,-0.17760634720452387,8.76400246752239
0.29,0.65,-0.17489118339152815,8.630139157846036
0.29,0.66,-0.17200271455250568,8.487758942750213
0.29,0.67,-0.16894914894343369,8.337002334317454
0.29,0.68,-0.16573048656431233,8.178018111119211
0.29,0.6900000000000001,-0.16234672741514167,8.010963171389387
0.29,0.7000000000000001,-0.15879787149592167,7.836002378184706
0.29,0.71,-0.15509165790595442,7.65330839668479
0.29,0.72,-0.1512382068597953,7.463061523792464
0.29,0.73,-0.1472375183574439,7.265449510202493
0.29,0.74,-0.14308959239890023,7.060667375114301
0.29,0.75,-0.13879442898416433,6.848917213771576
0.29,0.76,-0.13436172992205636,6.630407998018654
0.29,0.77,-0.1298032781924374,6.405355370070543
0.29,0.78,-0.12511907379530787,6.1739814297001026
0.29,0.79,-0.1203091167306678,5.936514515052354
0.29,0.8,-0.1153734069985172,5.693188977302338
0.29,0.81,-0.11032337022646119,5.444244949378754
0.29,0.8200000000000001,-0.1051721620235996,5.189928108981795
0.29,0.8300000000000001,-0.09991978238993236,4.930489436128882
0.29,0.84,-0.09456623132545959,4.666184965467721
0.29,0.85,-0.08911150883018112,4.397275533600974
0.29,0.86,-0.08356848301361672,4.124026521672074
0.29,0.87,-0.07795135817934677,3.846707593466037
0.29,0.88,-0.07226013432737131,3.5655924292838885
0.29,0.89,-0.06649481145769034,3.280958455853224
0.29,0.9,-0.06065538957030385,2.993086572541551
0.29,0.91,-0.05475586240108266,2.702260874142497
0.29,0.92,-0.048811133190992596,2.408768370508577
0.29,0.93,-0.04282120194003366,2.1128987033070907
0.29,0.9400000000000001,-0.03678606864820582,1.814943860178796
0.29,0.9500000000000001,-0.030705733315509076,1.5151978865813327
0.29,0.96,-0.02459497073194557,1.2139565956018714
0.29,0.97,-0.018469016108612943,0.911517276025303
0.29,0.98,-0.012327869445511135,0.608178398946116
0.29,0.99,-0.006171530742640143,0.30423932321343294
0.29,1.,2.2191059753651185e-17,1.1861722679842033e-15
0.3,0.,6.339373470609641e-17,0.
0.3,0.01,-0.0060597389047938035,0.2987340710303107
0.3,0.02,-0.01210444054008551,0.5971733275991159
0.3,0.03,-0.01813410490587505,0.8950232461911903
0.3,0.04,-0.02414873200216244,1.1919898848967403
0.3,0.05,-0.03014832182894767,1.4877801734965799
0.3,0.06,-0.03611899892879396,1.782102202687055
0.3,0.07,-0.04204493448761456,2.074665512159285
0.3,0.08,-0.047926128505409636,2.3651813772484163
0.3,0.09,-0.05376258098217921,2.6533630938700123
0.3,0.1,-0.0595542919179233,2.9389262614623655
0.3,0.11,-0.06528888932708209,3.221589063655524
0.3,0.12,-0.07095014260892082,3.501072546390015
0.3,0.13,-0.0765380517634394,3.7771008932108314
0.3,0.14,-0.08205261679063784,4.049401697464965
0.3,0.15,-0.08749383769051612,4.317706231133892
0.3,0.16,-0.09285115058873689,4.581749710035682
0.3,0.17,-0.09810832274917247,4.841271555135012
0.3,0.18,-0.10326535417182307,5.096015649703221
0.3,0.19,-0.10832224485668873,5.345730592074599
0.3,0.2,-0.11327899480376942,5.590169943749475
0.3,0.21,-0.11812710836759514,5.829092472599266
0.3,0.22,-0.12285075038048361,6.062262390933465
0.3,0.23,-0.1274499208424346,6.289449588193622
0.3,0.24,-0.1319246197534481,6.510429858044682
0.3,0.25,-0.13627484711352417,6.724985119639575
0.3,0.26,-0.14049438469704753,6.932903632838675
0.3,0.27,-0.1445681848191624,7.1339802071717635
0.3,0.28,-0.14849624747986878,7.328016404336241
0.3,0.29,-0.15227857267916667,7.5148207340317805
0.3,0.3,-0.15591516041705616,7.694208842938134
0.3,0.31,-0.15940222300112838,7.8660036966495985
0.3,0.32,-0.16272587075329584,8.030035754386605
0.3,0.33,-0.16588610367355855,8.186143136311998
0.3,0.34,-0.16888292176191655,8.33417178328689
0.3,0.35000000000000003,-0.17171632501836986,8.473975608908427
0.3,0.36,-0.17438504954927295,8.605416643679447
0.3,0.37,-0.17687670569328,8.728365171167699
0.3,0.38,-0.17919129345039034,8.842699856020305
0.3,0.39,-0.18132881282060392,8.948307863707111
0.3,0.4,-0.18328926380392077,9.045084971874738
0.3,0.41000000000000003,-0.18507393742671696,9.132935673201468
0.3,0.42,-0.1866722491189656,9.211773269651435
0.3,0.43,-0.18808419888066713,9.281519958035117
0.3,0.44,-0.18930978671182158,9.342106906791708
0.3,0.45,-0.19034901261242893,9.393474323917529
0.3,0.46,-0.19120569073953161,9.435571515973542
0.3,0.47000000000000003,-0.19187130224166643,9.468356938113644
0.3,0.48,-0.1923458471188337,9.491798235084413
0.3,0.49,-0.1926293253710334,9.505872273155845
0.3,0.5,-0.19272173699826559,9.510565162951536
0.3,0.51,-0.19262932537103322,9.505872273155845
0.3,0.52,-0.19234584711883346,9.491798235084413
0.3,0.53,-0.19187130224166615,9.468356938113644
0.3,0.54,-0.19120569073953128,9.43557151597354
0.3,0.55,-0.1903490126124289,9.393474323917529
0.3,0.56,-0.18930978671182203,9.342106906791708
0.3,0.5700000000000001,-0.18808419888066746,9.281519958035119
0.3,0.58,-0.18667224911896582,9.211773269651435
0.3,0.59,-0.18507393742671716,9.132935673201468
0.3,0.6,-0.1832892638039214,9.045084971874738
0.3,0.61,-0.18132881282060417,8.948307863707111
0.3,0.62,-0.17919129345039048,8.842699856020305
0.3,0.63,-0.17687670569328007,8.7283651711677
0.3,0.64,-0.17438504954927295,8.605416643679447
0.3,0.65,-0.17171632501836911,8.473975608908427
0.3,0.66,-0.1688829217619161,8.334171783286887
0.3,0.67,-0.1658861036735582,8.186143136311998
0.3,0.68,-0.16272587075329553,8.030035754386605
0.3,0.6900000000000001,-0.15940222300112827,7.866003696649598
0.3,0.7000000000000001,-0.1559151604170563,7.694208842938134
0.3,0.71,-0.1522785726791663,7.514820734031783
0.3,0.72,-0.14849624747986834,7.328016404336241
0.3,0.73,-0.14456818481916187,7.1339802071717635
0.3,0.74,-0.14049438469704692,6.932903632838674
0.3,0.75,-0.1362748471135235,6.724985119639575
0.3,0.76,-0.1319246197534479,6.510429858044684
0.3,0.77,-0.12744992084243437,6.289449588193622
0.3,0.78,-0.12285075038048343,6.062262390933467
0.3,0.79,-0.11812710836759503,5.829092472599266
0.3,0.8,-0.11327899480376925,5.590169943749475
0.3,0.81,-0.10832224485668852,5.345730592074598
0.3,0.8200000000000001,-0.10326535417182287,5.096015649703221
0.3,0.8300000000000001,-0.09810832274917224,4.841271555135009
0.3,0.84,-0.0928511505887367,4.581749710035685
0.3,0.85,-0.08749383769051615,4.317706231133894
0.3,0.86,-0.08205261679063793,4.049401697464967
0.3,0.87,-0.07653805176343947,3.7771008932108314
0.3,0.88,-0.07095014260892087,3.5010725463900174
0.3,0.89,-0.06528888932708207,3.2215890636555233
0.3,0.9,-0.0595542919179231,2.9389262614623664
0.3,0.91,-0.05376258098217899,2.6533630938700106
0.3,0.92,-0.04792612850540943,2.3651813772484167
0.3,0.93,-0.04204493448761439,2.074665512159283
0.3,0.9400000000000001,-0.03611899892879387,1.7821022026870548
0.3,0.9500000000000001,-0.030148321828947843,1.487780173496581
0.3,0.96,-0.024148732002162537,1.191989884896743
0.3,0.97,-0.01813410490587515,0.8950232461911908
0.3,0.98,-0.012104440540085594,0.5971733275991179
0.3,0.99,-0.006059738904793861,0.29873407103031013
0.3,1.,3.341483990546011e-17,1.1647083184890924e-15
0.31,0.,-3.854694341498544e-19,0.
0.31,0.01,-0.005923319992778295,0.2920498519474461
0.31,0.02,-0.011832051876863377,0.583811485950626
0.31,0.03,-0.017726195652255243,0.8749969685015875
0.31,0.04,-0.023605751318953896,1.1653189346843025
0.31,0.05,-0.02947071887695934,1.4544908717691436
0.31,0.06,-0.0353065395079163,1.7422274019663593
0.31,0.07,-0.041098955020444805,2.0282445640594986
0.31,0.08,-0.04684796541454485,2.312260093640844
0.31,0.09,-0.052553570690216427,2.5939937016723107
0.31,0.1,-0.05821577084745956,2.873167351096881
0.31,0.11,-0.06382039484468274,3.1495055312276174
0.31,0.12,-0.06935386549181129,3.4227355296434427
0.31,0.13,-0.07481618278884514,3.692587701323379
0.31,0.14,-0.08020734673578432,3.958795734753625
0.31,0.15,-0.0855273573326288,4.2210969147448685
0.31,0.16,-0.09076278025262607,4.479232381700467
0.31,0.17,-0.09590105362248616,4.732947387079606
0.31,0.18,-0.10094217744220911,4.9819915448033605
0.31,0.19,-0.10588615171179494,5.226119078355521
0.31,0.2,-0.11073297643124365,5.465089063334348
0.31,0.21,-0.11547028478635199,5.698665665215862
0.31,0.22,-0.12008683953562606,5.926618372094053
0.31,0.23,-0.12458264067906578,6.148722222168296
0.31,0.24,-0.12895768821667122,6.364758025753487
0.31,0.25,-0.13321198214844235,6.574512581593809
0.31,0.26,-0.13733452768473398,6.77777888726662
0.31,0.27,-0.14131568891402807,6.974356343468861
0.31,0.28,-0.1451554658363245,7.164050951984344
0.31,0.29,-0.14885385845162333,7.34667550713657
0.31,0.3,-0.15241086675992452,7.522049780538138
0.31,0.31,-0.15581713872435177,7.690000698954389
0.31,0.32,-0.15906487703148406,7.850362515105808
0.31,0.33,-0.16215408168132123,8.002976971240571
0.31,0.34,-0.16508475267386338,8.147693455315837
0.31,0.35000000000000003,-0.16785689000911042,8.284369149633658
0.31,0.36,-0.1704630146811407,8.4128691717848
0.31,0.37,-0.1728973599703641,8.533066707761394
0.31,0.38,-0.17515992587678064,8.644843137107056
0.31,0.39,-0.1772507124003903,8.748088149980955
0.31,0.4,-0.1791697195411931,8.842699856020303
0.31,0.41000000000000003,-0.180911525482169,8.928584884893851
0.31,0.42,-0.182472536093334,9.005658478447126
0.31,0.43,-0.18385275137468818,9.073844574348497
0.31,0.44,-0.18505217132623153,9.133075881153516
0.31,0.45,-0.18607079594796405,9.183293944713455
0.31,0.46,-0.18690539411489632,9.224449205862472
0.31,0.47000000000000003,-0.18755463278605897,9.256501049326554
0.31,0.48,-0.18801851196145203,9.279417843805865
0.31,0.49,-0.18829703164107547,9.293176973191033
0.31,0.5,-0.18839019182492933,9.297764858882513
0.31,0.51,-0.1882970316410755,9.293176973191033
0.31,0.52,-0.18801851196145206,9.279417843805865
0.31,0.53,-0.18755463278605905,9.256501049326554
0.31,0.54,-0.18690539411489646,9.224449205862472
0.31,0.55,-0.18607079594796422,9.183293944713453
0.31,0.56,-0.18505217132623167,9.133075881153516
0.31,0.5700000000000001,-0.1838527513746883,9.073844574348497
0.31,0.58,-0.18247253609333408,9.005658478447126
0.31,0.59,-0.18091152548216904,8.928584884893851
0.31,0.6,-0.1791697195411932,8.842699856020303
0.31,0.61,-0.17725071240039025,8.748088149980955
0.31,0.62,-0.17515992587678053,8.644843137107056
0.31,0.63,-0.17289735997036398,8.533066707761396
0.31,0.64,-0.17046301468114058,8.412869171784799
0.31,0.65,-0.16785689000911033,8.284369149633658
0.31,0.66,-0.1650847526738633,8.147693455315835
0.31,0.67,-0.1621540816813212,8.002976971240571
0.31,0.68,-0.15906487703148403,7.8503625151058065
0.31,0.6900000000000001,-0.1558171387243518,7.690000698954388
0.31,0.7000000000000001,-0.15241086675992452,7.522049780538138
0.31,0.71,-0.14885385845162333,7.346675507136572
0.31,0.72,-0.14515546583632452,7.164050951984344
0.31,0.73,-0.1413156889140281,6.974356343468861
0.31,0.74,-0.13733452768473403,6.777778887266618
0.31,0.75,-0.13321198214844235,6.574512581593809
0.31,0.76,-0.1289576882166712,6.364758025753488
0.31,0.77,-0.12458264067906578,6.148722222168296
0.31,0.78,-0.12008683953562604,5.9266183720940555
0.31,0.79,-0.11547028478635199,5.698665665215862
0.31,0.8,-0.1107329764312436,5.46508906333435
0.31,0.81,-0.10588615171179498,5.22611907835552
0.31,0.8200000000000001,-0.10094217744220914,4.9819915448033605
0.31,0.8300000000000001,-0.0959010536224862,4.732947387079603
0.31,0.84,-0.0907627802526262,4.47923238170047
0.31,0.85,-0.08552735733262903,4.221096914744869
0.31,0.86,-0.0802073467357844,3.9587957347536262
0.31,0.87,-0.07481618278884522,3.692587701323379
0.31,0.88,-0.06935386549181136,3.4227355296434445
0.31,0.89,-0.0638203948446828,3.1495055312276166
0.31,0.9,-0.05821577084745956,2.8731673510968823
0.31,0.91,-0.05255357069021639,2.5939937016723094
0.31,0.92,-0.046847965414544786,2.3122600936408446
0.31,0.93,-0.041098955020444757,2.0282445640594964
0.31,0.9400000000000001,-0.03530653950791628,1.7422274019663593
0.31,0.9500000000000001,-0.02947071887695936,1.4544908717691447
0.31,0.96,-0.023605751318953934,1.1653189346843051
0.31,0.97,-0.017726195652255285,0.874996968501588
0.31,0.98,-0.011832051876863411,0.5838114859506279
0.31,0.99,-0.005923319992778322,0.2920498519474456
0.31,1.,-9.818320700968198e-18,1.1386477973655212e-15
0.32,0.,-6.856737400084984e-19,0.
0.32,0.01,-0.005764608826067643,0.2842130455238308
0.32,0.02,-0.011515078704251018,0.5681456070851865
0.32,0.03,-0.017251409634550127,0.8515174775253994
0.32,0.04,-0.02297360161696497,1.134049003020246
0.32,0.05,-0.02868165465149555,1.4154613590645067
0.32,0.06,-0.03436087546816263,1.695476825638091
0.32,0.07,-0.03999802758899833,1.9738190612821696
0.32,0.08,-0.045593111014002596,2.250213375814825
0.32,0.09,-0.05114612574317546,2.524387001417105
0.32,0.1,-0.05665707177651691,2.7960693618219215
0.32,0.11,-0.062111063319023795,3.0649923393401655
0.32,0.12,-0.06749609228866153,3.33089053946049
0.32,0.13,-0.07281215868543008,3.593501552761656
0.32,0.14,-0.0780592625093294,3.852566213878946
0.32,0.15,-0.08323740376035953,4.107828857269092
0.32,0.16,-0.08833187065616971,4.359037569521304
0.32,0.17,-0.09333217918949054,4.6059444379653804
0.32,0.18,-0.09823832936032206,4.848305795331596
0.32,0.19,-0.10305032116866432,5.085882460220872
0.32,0.2,-0.10776815461451729,5.318439973147941
0.32,0.21,-0.11237765418108937,5.545748827924551
0.32,0.22,-0.11687011808693035,5.76758469815437
0.32,0.23,-0.1212455463320401,5.983728658616051
0.32,0.24,-0.1255039389164187,6.193967401315993
0.32,0.25,-0.12964529584006612,6.398093445997583
0.32,0.26,-0.13365632690001916,6.5959053448991565
0.32,0.27,-0.13753032680738553,6.7872078815586185
0.32,0.28,-0.14126729556216508,6.971812263468518
0.32,0.29,-0.14486723316435784,7.14953630839147
0.32,0.3,-0.14833013961396382,7.3202046241520184
0.32,0.31,-0.15164393727075298,7.483648781727544
0.32,0.32,-0.15480408244485683,7.639707481467371
0.32,0.33,-0.15781057513627522,7.788226712276052
0.32,0.34,-0.16066341534500822,7.929059903603723
0.32,0.35000000000000003,-0.16336260307105577,8.062068070093538
0.32,0.36,-0.16589757062850707,8.187119948743447
0.32,0.37,-0.16826604780724141,8.304092128446916
0.32,0.38,-0.1704680346072588,8.4128691717848
0.32,0.39,-0.1725035310285592,8.513343728948136
0.32,0.4,-0.17437253707114259,8.605416643679446
0.32,0.41000000000000003,-0.17606625521491653,8.688997051127984
0.32,0.42,-0.17758474462961582,8.764002467522388
0.32,0.43,-0.17892800531524053,8.830358871572187
0.32,0.44,-0.18009603727179063,8.888000777517892
0.32,0.45,-0.18108884049926616,8.936871299757524
0.32,0.46,-0.18189960426753488,8.976922208985842
0.32,0.47000000000000003,-0.18253071566923193,9.008113979790844
0.32,0.48,-0.18298217470435735,9.030415829660573
0.32,0.49,-0.18325398137291113,9.043805749361745
0.32,0.5,-0.18334613567489327,9.048270524660195
0.32,0.51,-0.18325398137291113,9.043805749361745
0.32,0.52,-0.18298217470435738,9.030415829660573
0.32,0.53,-0.182530715669232,9.008113979790844
0.32,0.54,-0.18189960426753504,8.976922208985842
0.32,0.55,-0.18108884049926638,8.936871299757524
0.32,0.56,-0.1800960372717908,8.888000777517892
0.32,0.5700000000000001,-0.17892800531524067,8.830358871572187
0.32,0.58,-0.17758474462961596,8.764002467522388
0.32,0.59,-0.17606625521491662,8.688997051127984
0.32,0.6,-0.1743725370711427,8.605416643679447
0.32,0.61,-0.17250353102855912,8.513343728948136
0.32,0.62,-0.17046803460725868,8.4128691717848
0.32,0.63,-0.1682660478072413,8.304092128446918
0.32,0.64,-0.16589757062850696,8.187119948743447
0.32,0.65,-0.16336260307105566,8.06206807009354
0.32,0.66,-0.16066341534500814,7.929059903603721
0.32,0.67,-0.15781057513627517,7.788226712276052
0.32,0.68,-0.1548040824448568,7.63970748146737
0.32,0.6900000000000001,-0.151643937270753,7.483648781727543
0.32,0.7000000000000001,-0.14833013961396382,7.3202046241520184
0.32,0.71,-0.14486723316435782,7.149536308391471
0.32,0.72,-0.14126729556216508,6.971812263468518
0.32,0.73,-0.13753032680738553,6.7872078815586185
0.32,0.74,-0.1336563269000192,6.595905344899156
0.32,0.75,-0.12964529584006607,6.398093445997583
0.32,0.76,-0.12550393891641864,6.193967401315995
0.32,0.77,-0.12124554633204007,5.983728658616051
0.32,0.78,-0.11687011808693029,5.767584698154373
0.32,0.79,-0.11237765418108935,5.545748827924551
0.32,0.8,-0.10776815461451718,5.3184399731479415
0.32,0.81,-0.10305032116866433,5.085882460220871
0.32,0.8200000000000001,-0.09823832936032209,4.848305795331596
0.32,0.8300000000000001,-0.09333217918949058,4.605944437965379
0.32,0.84,-0.08833187065616986,4.359037569521306
0.32,0.85,-0.08323740376035982,4.1078288572690935
0.32,0.86,-0.07805926250932954,3.852566213878948
0.32,0.87,-0.07281215868543019,3.593501552761656
0.32,0.88,-0.06749609228866166,3.330890539460492
0.32,0.89,-0.0621110633190239,3.064992339340165
0.32,0.9,-0.056657071776516944,2.796069361821923
0.32,0.91,-0.05114612574317544,2.5243870014171033
0.32,0.92,-0.04559311101400255,2.2502133758148255
0.32,0.93,-0.039998027588998286,1.9738190612821673
0.32,0.9400000000000001,-0.034360875468162626,1.695476825638091
0.32,0.9500000000000001,-0.028681654651495556,1.4154613590645075
0.32,0.96,-0.022973601616965,1.1340490030202486
0.32,0.97,-0.01725140963455016,0.8515174775253999
0.32,0.98,-0.011515078704251044,0.5681456070851884
0.32,0.99,-0.005764608826067662,0.2842130455238303
0.32,1.,-6.148922171939143e-18,1.1080935535844449e-15
0.33,0.,-2.946975996565026e-18,0.
0.33,0.01,-0.005583605404661916,0.2752545800541225
0.33,0.02,-0.01115352102224851,0.5502375170696198
0.33,0.03,-0.016709746852759784,0.8246774360867498
0.33,0.04,-0.022252282896195737,1.0983034980389759
0.33,0.05,-0.02778112915255638,1.3708456670384255
0.33,0.06,-0.033282006809532846,1.642034976868711
0.33,0.07,-0.03874215219327499,1.911603796422113
0.33,0.08,-0.04416156530378276,2.179286093819169
0.33,0.09,-0.04954024614105616,2.4448176989500245
0.33,0.1,-0.05487819470509521,2.707936564178434
0.33,0.11,-0.06016089475010518,2.9683830229511425
0.33,0.12,-0.06537682299947152,3.2259000460574243
0.33,0.13,-0.07052597945319415,3.48023349528588
0.33,0.14,-0.07560836411127306,3.7311323742281703
0.33,0.15,-0.08062397697370821,3.9783490759821665
0.33,0.16,-0.08555842179936754,4.221639627510076
0.33,0.17,-0.09040169945018532,4.460763930410359
0.33,0.18,-0.09515380992616165,4.695485997865885
0.33,0.19,-0.09981475322729656,4.92557418753441
0.33,0.2,-0.10438452935359005,5.150801430151619
0.33,0.21,-0.10884921655180715,5.370945453621058
0.33,0.22,-0.11320058603439628,5.5857890023698795
0.33,0.23,-0.11743863780135734,5.795120051753838
0.33,0.24,-0.12156337185269038,5.998732017300041
0.33,0.25,-0.12557478818839535,6.196423958580861
0.33,0.26,-0.12945978234290287,6.388000777517893
0.33,0.27,-0.13321209849923457,6.573273410920194
0.33,0.28,-0.13683173665739035,6.752059017066832
0.33,0.29,-0.14031869681737014,6.92418115614959
0.33,0.3,-0.143672978979174,7.089469964397752
0.33,0.31,-0.14688261864033172,7.247762321713133
0.33,0.32,-0.14994348699341384,7.398902012649933
0.33,0.33,-0.15285558403842012,7.542739880580513
0.33,0.34,-0.15561890977535067,7.679133974894984
0.33,0.35000000000000003,-0.15823346420420545,7.807949691089309
0.33,0.36,-0.16068871739137236,7.929059903603723
0.33,0.37,-0.16298276920391228,8.04234509128028
0.33,0.38,-0.16511561964182514,8.147693455315837
0.33,0.39,-0.16708726870511087,8.245001029593947
0.33,0.4,-0.16889771639376952,8.334171783286886
0.33,0.41000000000000003,-0.17053812662495949,8.415117715626474
0.33,0.42,-0.172008874727811,8.487758942750212
0.33,0.43,-0.17330996070232418,8.55202377653701
0.33,0.44,-0.17444138454849897,8.607848795354712
0.33,0.45,-0.1754031462663354,8.65517890664958
0.33,0.46,-0.17618832119744715,8.693967401315994
0.33,0.47000000000000003,-0.1767995508911851,8.724175999792713
0.33,0.48,-0.17723683534754942,8.745774889840172
0.33,0.49,-0.17750017456654008,8.758742755961556
0.33,0.5,-0.17758956854815705,8.763066800438635
0.33,0.51,-0.17750017456654005,8.758742755961556
0.33,0.52,-0.17723683534754947,8.745774889840172
0.33,0.53,-0.1767995508911852,8.724175999792713
0.33,0.54,-0.17618832119744735,8.693967401315993
0.33,0.55,-0.17540314626633574,8.655178906649578
0.33,0.56,-0.1744413845484992,8.607848795354712
0.33,0.5700000000000001,-0.17330996070232435,8.552023776537013
0.33,0.58,-0.17200887472781115,8.487758942750213
0.33,0.59,-0.1705381266249596,8.415117715626474
0.33,0.6,-0.16889771639376966,8.334171783286887
0.33,0.61,-0.1670872687051108,8.245001029593947
0.33,0.62,-0.165115619641825,8.147693455315837
0.33,0.63,-0.16298276920391216,8.042345091280282
0.33,0.64,-0.16068871739137225,7.929059903603722
0.33,0.65,-0.15823346420420528,7.80794969108931
0.33,0.66,-0.15561890977535053,7.679133974894981
0.33,0.67,-0.15285558403842003,7.542739880580513
0.33,0.68,-0.14994348699341375,7.398902012649932
0.33,0.6900000000000001,-0.14688261864033175,7.2477623217131315
0.33,0.7000000000000001,-0.14367297897917394,7.089469964397752
0.33,0.71,-0.14031869681737008,6.924181156149593
0.33,0.72,-0.1368317366573903,6.752059017066832
0.33,0.73,-0.13321209849923454,6.573273410920194
0.33,0.74,-0.12945978234290284,6.388000777517892
0.33,0.75,-0.1255747881883952,6.196423958580861
0.33,0.76,-0.12156337185269028,5.998732017300043
0.33,0.77,-0.11743863780135727,5.795120051753838
0.33,0.78,-0.11320058603439619,5.58578900236988
0.33,0.79,-0.10884921655180707,5.370945453621058
0.33,0.8,-0.10438452935358988,5.150801430151619
0.33,0.81,-0.09981475322729658,4.9255741875344095
0.33,0.8200000000000001,-0.0951538099261617,4.695485997865885
0.33,0.8300000000000001,-0.09040169945018538,4.460763930410358
0.33,0.84,-0.0855584217993677,4.221639627510077
0.33,0.85,-0.08062397697370854,3.978349075982168
0.33,0.86,-0.07560836411127322,3.731132374228172
0.33,0.87,-0.0705259794531943,3.48023349528588
0.33,0.88,-0.06537682299947169,3.225900046057426
0.33,0.89,-0.06016089475010533,2.9683830229511425
0.33,0.9,-0.05487819470509525,2.7079365641784348
0.33,0.91,-0.04954024614105615,2.444817698950023
0.33,0.92,-0.044161565303782714,2.1792860938191696
0.33,0.93,-0.03874215219327495,1.9116037964221106
0.33,0.9400000000000001,-0.03328200680953283,1.6420349768687108
0.33,0.9500000000000001,-0.027781129152556365,1.3708456670384264
0.33,0.96,-0.022252282896195755,1.0983034980389783
0.33,0.97,-0.016709746852759805,0.82467743608675
0.33,0.98,-0.011153521022248522,0.5502375170696217
0.33,0.99,-0.005583605404661926,0.275254580054122
0.33,1.,-2.7267537467244175e-18,1.073166170787161e-15
0.34,0.,-9.21573928280853e-18,0.
0.34,0.01,-0.005380309728561116,0.26520981050879644
0.34,0.02,-0.010747378830855851,0.5301578909537892
0.34,0.03,-0.016101207306884215,0.7945827695671482
0.34,0.04,-0.021441795156646203,1.0582234909180852
0.34,0.05,-0.026769142380141827,1.3208198734443561
0.34,0.06,-0.032069933532026945,1.5821127662200531
0.34,0.07,-0.03733132883327481,1.8418443047062807
0.34,0.08,-0.04255332828388534,2.09975816523232
0.34,0.09,-0.04773593188385855,2.355599817956151
0.34,0.1,-0.05287913963319446,2.6091167780546716
0.34,0.11,-0.0579698891379269,2.8600588548957386
0.34,0.12,-0.06299605762424126,3.108178398946113
0.34,0.13,-0.06795764509213738,3.3532305461716545
0.34,0.14,-0.07285465154161525,3.594973459688554
0.34,0.15,-0.07768707697267487,3.8331685684271455
0.34,0.16,-0.08244243368221954,4.067580802572751
0.34,0.17,-0.08710961440457052,4.297978825551197
0.34,0.18,-0.0916886191397279,4.524135262330097
0.34,0.19,-0.0961794478876917,4.7458269238105455
0.34,0.2,-0.10058210064846192,4.962835027087823
0.34,0.21,-0.10488497189850533,5.174945411363697
0.34,0.22,-0.10907824337802388,5.381948749297287
0.34,0.23,-0.11316191508701749,5.583640753585868
0.34,0.24,-0.11713598702548622,5.779822378571778
0.34,0.25,-0.12100045919343003,5.970300016676449
0.34,0.26,-0.12474489401338511,6.154885689467716
0.34,0.27,-0.12836100398957526,6.3333972331718345
0.34,0.28,-0.13184878912200027,6.505658478447125
