"t","u","f"
6.01,0.06538848536628479,0.001972602068535345
6.0200000000000005,0.0645448726557625,0.007874595477244855
6.03,0.06369340854153335,0.017658638823409775
6.04,0.06283527820226648,0.03124615252360794
6.05,0.061972040824409436,0.048527801062326396
6.0600000000000005,0.06110561644128079,0.06936416438420138
6.07,0.060238270508259424,0.09358659469797757
6.08,0.0593725958691243,0.12099825392800691
6.09,0.058511489830292265,0.15137532604209433
6.1000000000000005,0.057658129163584704,0.18446839750812372
6.11,0.056815943777818345,0.22000399819130773
6.12,0.055988588517219814,0.2576862941040778
6.13,0.05517991121123324,0.2971989225663662
6.140000000000001,0.05439391851298777,0.3382069595301146
6.15,0.053634741193639555,0.38035900807197615
6.16,0.05290659859595265,0.42328939636723406
6.17,0.05221376083171305,0.4666204728287907
6.18,0.05156050915472354,0.509964985531655
6.19,0.05095109630168277,0.5529285325485392
6.2,0.05038970722097239,0.5951120693986308
6.21,0.049880419082900695,0.6361144594616444
6.22,0.04942716049739224,0.6755350529348716
6.23,0.04903367097523669,0.7129762797138834
6.24,0.04870346199578968,0.7480462414583164
6.25,0.0484397787384721,0.7803612880645132
6.26,0.048245562574656356,0.8095485638059094
6.2700000000000005,0.04812341404889761,0.8352485085209885
6.28,0.0480755583710022,0.8571172994258187
6.29,0.04810381279170352,0.8748292194037041
6.3,0.04820955642945586,0.888078937976207
6.3100000000000005,0.04839370106280508,0.8965836915865563
6.32,0.048656664812718714,0.9000853503259302
6.33,0.04899834877441324,0.8983523588027972
6.34,0.04941811750216594,0.8911815394926114
6.3500000000000005,0.049914781304376814,0.878399747606503
6.36,0.05048658128908732,0.8598653672795624
6.37,0.051131178176972686,0.8354696396980698
6.38,0.05184564579160805,0.8051378146564165
6.390000000000001,0.052626467507904354,0.7688301179540026
6.4,0.05346953496698246,0.7265425280053619
6.41,0.05437015099142186,0.6783073560383281
6.42,0.05532303731430215,0.6241936252900032
6.43,0.05632234646341493,0.5643072456730482
6.44,0.057361675339858156,0.4987909814705396
6.45,0.058434082917625856,0.4278242107199558
6.46,0.05953211228416,0.35162247606031716
6.47,0.0606478177038131,0.2704368279360651
6.48,0.06177279295806907,0.18455296216953132
6.49,0.06289820314787326,0.0942901550265197
6.5,0.06401481997646778,-3.0012680484854497e-15
6.51,0.06511306221101426,-0.09793504838033389
6.5200000000000005,0.06618303727928011,-0.1991033173460009
6.53,0.06721458516338191,-0.30306573789797464
6.54,0.06819732474600539,-0.40935783763288924
6.55,0.06912070457835615,-0.5174918950384757
6.5600000000000005,0.06997405480028333,-0.6269592449991654
6.57,0.07074664002449943,-0.7372327243908293
6.58,0.07142771345331335,-0.8477692458373812
6.59,0.07200657392783451,-0.9580124869533496
6.6000000000000005,0.07247262399363005,-1.0673956817111792
6.61,0.07281542779422676,-1.1753444999532077
6.62,0.07302476874591862,-1.2812800005192935
6.63,0.07309070828774637,-1.3846216429850173
6.640000000000001,0.07300364504873884,-1.48479034260506
6.65,0.07275437311322085,-1.5812115527344874
6.66,0.07233413846465529,-1.673318358758096
6.67,0.0717346946567529,-1.7605545673973189
6.68,0.07094835767177411,-1.8423777751861463
6.69,0.06996805956469451,-1.9182623999127444
6.7,0.06878739872404369,-1.9877026589118747
6.71,0.0674006878110476,-2.050215478265888
6.72,0.06580299908933829,-2.1053433172267284
6.73,0.06399020846348771,-2.152656892508389
6.74,0.06195903490436842,-2.1917577875165835
6.75,0.05970707640083252,-2.2222809320784074
6.76,0.0572328412806274,-2.2438969388066954
6.7700000000000005,0.054535778074056185,-2.2563142828801244
6.78,0.05161630021514617,-2.259281312736595
6.79,0.0484758063765876,-2.252588079961461
6.8,0.04511669449041793,-2.2360679774997902
6.8100000000000005,0.04154237377590697,-2.2095991762289997
6.82,0.03775727185564962,-2.1731058508904133
6.83,0.03376683682834242,-2.1265591873910723
6.84,0.02957753211523911,-2.0699781645454824
6.8500000000000005,0.02519682837934367,-2.0034301044254317
6.86,0.02063319138447111,-1.927030986619886
6.87,0.015896064501428935,-1.8409455228696172
6.88,0.010995843987457345,-1.745386989727942
6.890000000000001,0.005943850233661226,-1.6406168181031966
6.9,0.0007522960693983928,-1.5269439397544415
6.91,-0.004565750071424589,-1.4047238920334166
6.92,-0.00999640737365138,-1.2743576833869095
6.93,-0.015525030785467499,-1.136290423348268
6.94,-0.021136261065600407,-0.9910097219479034
6.95,-0.026814079138882486,-0.8390438646562614
6.96,-0.03254186541324902,-0.6809597701297346
6.97,-0.038302464264684435,-0.5173607391582337
6.98,-0.04407824969670496,-0.3488840043027734
6.99,-0.04985119389399861,-0.17619809076116177
7.,-0.05560293904078187,-4.8493539149187614e-15
7.01,-0.061314873597087406,0.17898777135964017
7.0200000000000005,-0.06696820936575083,0.36002036402490495
7.03,-0.0725440596695884,0.5423338256753387
7.04,-0.07802351905939889,0.7251485028005904
7.05,-0.08338774579017451,0.9076725390707382
7.0600000000000005,-0.08861804481139106,1.0891054639627264
7.07,-0.09369595016269139,1.268641854826454
7.08,-0.09860330709158958,1.445475055115353
7.09,-0.10332235465418989,1.6188009311307887
7.1000000000000005,-0.10783580826506102,1.787821649339668
7.11,-0.112126940433501,1.9517494561216437
7.12,-0.11617965929166518,2.109810441687585
7.13,-0.11997858525396587,2.261248269885638
7.140000000000001,-0.1235091264608218,2.4053278556763473
7.15,-0.12675755183203508,2.541338972211602
7.16,-0.1297110599793261,2.668599769696742
7.17,-0.13235784427296404,2.7864601885464917
7.18,-0.1346871548522678,2.8943052497646766
7.19,-0.13668935821246578,2.991558205982199
7.2,-0.13835599096247664,3.0776835371752513
7.21,-0.13967980839226507,3.152189775753748
7.22,-0.1406548276832816,3.214632146455517
7.23,-0.14127636890510706,3.2646150073018108
7.24,-0.14154108906933313,3.3017940787592663
7.25,-0.1414470102806205,3.325878449210181
7.26,-0.1409935402709903,3.336632345850563
7.2700000000000005,-0.1401814907639311,3.3338766612106676
7.28,-0.13901308871083612,3.3174902266193245
7.29,-0.13749198127572038,3.287410825106878
7.3,-0.13562323166355142,3.2436359374557244
7.3100000000000005,-0.13341331235155932,3.186223216356993
7.32,-0.13087009201172908,3.1152906849104203
7.33,-0.1280028160406977,3.0310166570061
7.34,-0.12482207756686922,2.9336393784450863
7.3500000000000005,-0.12133978500864435,2.823456388984702
7.36,-0.1175691247842194,2.700823606826734
7.37,-0.11352451788375946,2.5661541383969966
7.38,-0.10922156770877157,2.4199168175858388
7.390000000000001,-0.10467700354472256,2.2626344799246585
7.4,-0.09990862081726674,2.0948819784572024
7.41,-0.09493521603288275,1.9172839493201952
7.42,-0.08977651467839304,1.73051233626934
7.43,-0.08445309424674342,1.5352836845670668
7.44,-0.07898630544719634,1.3323562157841835
7.45,-0.07339818954831062,1.1225266961502083
7.46,-0.06771139087741225,0.906627112112605
7.47,-0.06194906479033894,0.6855211677303232
7.48,-0.05613478477536221,0.4601006194222753
7.49,-0.050292447661785665,0.2312814644171057
7.5,-0.04444617628308274,1.9917674484592837e-14
7.51,-0.038620219039534165,-0.2327912286776475
7.5200000000000005,-0.032838849137327014,-0.46612757387372467
7.53,-0.02712626411539206,-0.6990365047619853
7.54,-0.02150648499175612,-0.9305418819044677
7.55,-0.01600325468991294,-1.1596682671015175
7.5600000000000005,-0.010639936603632619,-1.385445248803559
7.57,-0.0054394153258640445,-1.6069117631318213
7.58,-0.0004239990950529373,-1.8231203905160347
7.59,0.004384675694147306,-2.0331416080105296
7.6000000000000005,0.00896573901360496,-2.2360679774997836
7.61,0.013299178403355595,-2.431018250248454
7.62,0.017365926359710092,-2.617141368588205
7.63,0.02114794310826129,-2.7936203459627973
7.640000000000001,0.0246282969233301,-2.9596760070722334
7.65,0.02779124078283364,-3.114570570464636
7.66,0.030622283244658863,-3.257611056616198
7.67,0.033108252851754706,-3.388152505313982
7.68,0.03523735794375662,-3.5056009870089473
7.69,0.03699924308298433,-3.6094163937335213
7.7,0.03838503812937473,-3.6991149961744427
7.71,0.03938739988779204,-3.7742717545545648
7.72,0.04000054669180776,-3.83452237209942
7.73,0.04022029012252229,-3.879565081042272
7.74,0.040044058518704545,-3.9091621523487112
7.75,0.039470912911580544,-3.9231411216129213
7.76,0.038501553683293235,-3.921395724886218
7.7700000000000005,0.037138324675885,-3.9038865395390774
7.78,0.03538520925983981,-3.8706413266230566
7.79,0.0332478191296225,-3.821755072583114
7.8,0.030733372575057344,-3.7573897295670133
7.8100000000000005,0.0278506700030886,-3.677773654980007
7.82,0.024610062668696447,-3.5832007523332052
7.83,0.021023414591990062,-3.4740293168263565
7.84,0.017104054123044794,-3.3506805904836243
7.8500000000000005,0.012866722127521012,-3.2136370330169655
7.86,0.008327515251166321,-3.063440315921161
7.87,0.0035038231638384347,-2.9006890485986103
7.88,-0.00158574310695181,-2.726036246566886
7.890000000000001,-0.006921426844198362,-2.540186553010244
7.9,-0.012482404295686839,-2.3438932260922596
7.91,-0.018246868044242758,-2.137954905545274
7.92,-0.024192116985308897,-1.9232121730881353
7.930000000000001,-0.030294650405798484,-1.7005439221917404
7.94,-0.036530263473482066,-1.4708635536065158
7.95,-0.042874145592412274,-1.2351150138851485
7.96,-0.04930098270490224,-0.9942686948715457
7.97,-0.05578506285978551,-0.7493172127803547
7.98,-0.062300382163509783,-0.5012710860572608
7.99,-0.06882075134766633,-0.25115433168721707
8.,-0.07531990371680725,-7.83773951454306e-15
8.01,-0.0817716044474842,0.2511543316872014
8.02,-0.0881497596886179,0.5012710860572452
8.03,-0.09442852398260677,0.7493172127803114
8.040000000000001,-0.10058240681810642,0.9942686948715579
8.05,-0.10658637779253534,1.2351150138851337
8.06,-0.11241597106189763,1.4708635536065273
8.07,-0.11804738630414935,1.700543922191752
8.08,-0.12345758677485977,1.9232121730881218
8.09,-0.12862439305683743,2.1379549055452607
8.1,-0.13352657519337313,2.3438932260922476
8.11,-0.13814394039443195,2.540186553010232
8.120000000000001,-0.14245741591122454,2.7260362465668746
8.13,-0.14644912518942294,2.9006890485986188
8.14,-0.15010246086234635,3.0634403159211696
8.15,-0.15340215326487658,3.213637033016973
8.16,-0.15633433242477499,3.3506805904836163
8.17,-0.1588865818428624,3.4740293168263485
8.18,-0.16104798700665765,3.5832007523331986
8.19,-0.1628091800005791,3.677773654980001
8.2,-0.16416237637437203,3.7573897295670005
8.21,-0.16510140336471643,3.8217550725831106
8.22,-0.16562172056316574,3.870641326623059
8.23,-0.16572043746792356,3.9038865395390783
8.24,-0.16539632282059022,3.9213957248862172
8.25,-0.16464980574285448,3.9231411216129217
8.26,-0.16348296744926666,3.9091621523487126
8.27,-0.16189953040947958,3.8795650810422746
8.28,-0.15990483979707046,3.8345223720994297
8.290000000000001,-0.1575058376626401,3.7742717545545617
8.3,-0.15471102687705826,3.6991149961744383
8.31,-0.15153043258925267,3.609416393733527
8.32,-0.14797555746891813,3.5056009870089544
8.33,-0.14405933069053645,3.38815250531399
8.34,-0.1397960473419075,3.2576110566162066
8.35,-0.1352013050179669,3.1145705704646454
8.36,-0.13029193621787133,2.959676007072243
8.370000000000001,-0.1250859357037294,2.7936203459627884
8.38,-0.11960238016255849,2.617141368588196
8.39,-0.11386134478107895,2.4310182502484445
8.4,-0.1078838175885863,2.236067977499796
8.41,-0.10169161035498023,2.0331416080105424
8.42,-0.0953072643798872,1.8231203905160478
8.43,-0.0887539534756464,1.6069117631318348
8.44,-0.0820553862331581,1.385445248803573
8.45,-0.07523570682311974,1.1596682671015575
8.46,-0.06831939343262212,0.9305418819044559
8.47,-0.061331155070458734,0.699036504762
8.48,-0.054295828584110924,0.46612757387371284
8.49,-0.047238276418332704,0.23279122867766205
8.5,-0.04018328446212598,-5.4354202473102796e-15
8.51,-0.033155460382417,-0.23128146441709133
8.52,-0.026179132657423197,-0.46010061942226116
8.53,-0.019278252443655882,-0.6855211677303092
8.540000000000001,-0.012476297502550922,-0.906627112112616
8.55,-0.00579617934345785,-1.1225266961502192
8.56,0.0007398484995100076,-1.332356215784194
8.57,0.007110277866655187,-1.5352836845670543
8.58,0.013294429672188385,-1.730512336269328
8.59,0.019272531726591203,-1.9172839493201839
8.6,0.025025794621071344,-2.0948819784571917
8.61,0.030536482707099678,-2.2626344799246483
8.620000000000001,0.035787979933086016,-2.4199168175858468
8.63,0.040764847851949365,-2.5661541383969877
8.64,0.045452880332506454,-2.7008236068267406
8.65,0.0498391536336051,-2.823456388984708
8.66,0.05391207018256791,-2.93363937844508
8.67,0.05766139361052891,-3.031016657006095
8.68,0.06107827871850227,-3.1152906849104154
8.69,0.06415529761805212,-3.186223216356989
8.700000000000001,0.06688645890284335,-3.2436359374557213
8.71,0.0692672182296707,-3.2874108251068797
8.72,0.07129448203870264,-3.3174902266193262
8.73,0.07296660839799635,-3.333876661210668
8.74,0.07428340087998829,-3.3366323458505636
8.75,0.07524609482684846,-3.3258784492101823
8.76,0.07585733548361599,-3.301794078759268
8.77,0.07612115397215033,-3.264615007301814
8.78,0.07604293709836293,-3.2146321464555268
8.790000000000001,0.07562939094089313,-3.1521897757537443
8.8,0.07488849606951883,-3.0776835371752473
8.81,0.07382946088549255,-2.9915582059821944
8.82,0.07246267035223652,-2.8943052497646833
8.83,0.07079962992410593,-2.786460188546499
8.84,0.06885290215900873,-2.66859976969675
8.85,0.06663604142349944,-2.54133897221161
8.86,0.06416352587595116,-2.4053278556763558
8.870000000000001,0.06145068610784742,-2.261248269885631
8.88,0.05851362853099676,-2.109810441687577
8.89,0.05536915692703824,-1.9517494561216537
8.9,0.05203469297761092,-1.7878216493396597
8.91,0.04852819509797202,-1.6188009311307994
8.92,0.044868074529565184,-1.4454750551153641
8.93,0.04107311018316152,-1.268641854826465
8.94,0.03716236366728485,-1.0891054639627378
8.950000000000001,0.03315509444364889,-0.907672539070729
8.96,0.029070674673344354,-0.7251485028005812
8.97,0.02492850414985364,-0.5423338256753294
8.98,0.020747926065281447,-0.3600203640248957
8.99,0.016548144751376864,-0.17898777135965135
9.,0.012348145077585698,-6.2348836048955534e-15
9.01,0.008166613967789211,0.1761980907611509
9.02,0.004021863020781299,0.3488840043027628
9.03,-0.00006824530639914887,0.5173607391582045
9.040000000000001,-0.004086368483574039,0.6809597701297428
9.05,-0.008015750217820961,0.8390438646562516
9.06,-0.01184028541189271,0.9910097219479109
9.07,-0.015544580608979792,1.1362904233482591
9.08,-0.019114010441057774,1.2743576833869013
9.09,-0.02253476755029212,1.4047238920334089
9.1,-0.025793910586079705,1.5269439397544344
9.11,-0.028879407580174057,1.6406168181031897
9.120000000000001,-0.03178017459139051,1.7453869897279355
9.13,-0.03448610661140246,1.8409455228696214
9.14,-0.03698810555303114,1.92703098661989
9.15,-0.03927810420102433,2.0034301044254352
9.16,-0.04134908499553096,2.069978164545479
9.17,-0.043195090884721156,2.126559187391069
9.18,-0.044811232040758035,2.173105850890411
9.19,-0.046193689491529175,2.2095991762289975
9.200000000000001,-0.04733971356969922,2.2360679774997916
9.21,-0.04824761516951134,2.25258807996146
9.22,-0.04891675179479604,2.2592813127365954
9.23,-0.04934751149121177,2.256314282880124
9.24,-0.049541292101043945,2.2438969388066967
9.25,-0.04950047470155401,2.222280932078409
9.26,-0.049228391334583906,2.1917577875165857
9.27,-0.048729291336821676,2.1526568925083915
9.28,-0.048008304033991235,2.1053433172267373
9.290000000000001,-0.04707139724395982,2.0502154782658852
9.3,-0.04592533046957583,1.9877026589118711
9.31,-0.0445776070668441,1.918262399912749
9.32,-0.04303642422771062,1.8423777751861514
9.33,-0.041310620328595615,1.7605545673973242
9.34,-0.03940961833117846,1.6733183587581018
9.35,-0.03734336834955371,1.5812115527344934
9.36,-0.035122289538283266,1.4847903426050661
9.370000000000001,-0.0327572108046979,1.3846216429850122
9.38,-0.030259309567813888,1.2812800005192881
9.39,-0.02764005002719555,1.1753444999532023
9.4,-0.024911121930662628,1.0673956817111858
9.41,-0.02208437961438943,0.9580124869533565
9.42,-0.019171781190919602,0.8477692458373881
9.43,-0.01618532803383071,0.7372327243908363
9.44,-0.013137005434851374,0.6269592449991722
9.450000000000001,-0.010038724938681215,0.5174918950384702
9.46,-0.006902268593391823,0.40935783763288386
9.47,-0.003739234814949942,0.30306573789798114
9.48,-0.0005609856357791914,0.1991033173459957
9.49,0.0026214031410600165,0.09793504838034012
9.5,0.005797188701463537,9.000014167303126e-15
9.51,0.00895600467343125,-0.09429015502651396
9.52,0.012087903237648598,-0.18455296216952582
9.53,0.015183393483298398,-0.27043682793605994
9.540000000000001,0.018233476131988256,-0.35162247606032115
9.55,0.021229673268788694,-0.4278242107199595
9.56,0.02416405673091612,-0.498790981470543
9.57,0.02702927249606759,-0.5643072456730445
9.58,0.029818561311258672,-0.6241936252899997
9.59,0.03252577315841121,-0.6783073560383249
9.6,0.0351453801046496,-0.7265425280053592
9.61,0.037672485581241935,-0.7688301179540002
9.620000000000001,0.0401028299880545,-0.8051378146564184
9.63,0.04243278984808039,-0.8354696396980681
9.64,0.04465937481121654,-0.8598653672795635
9.65,0.04678022195248983,-0.8783997476065037
9.66,0.04879358673495552,-0.8911815394926107
9.67,0.050698328114256924,-0.8983523588027967
9.68,0.0524938909375844,-0.9000853503259302
9.69,0.054180286619156935,-0.8965836915865567
9.700000000000001,0.05575807113219467,-0.8880789379762077
9.71,0.057228318396436044,-0.8748292194037033
9.72,0.058592590708693874,-0.8571172994258177
9.73,0.05985290828158096,-0.8352485085209874
9.74,0.06101171706392425,-0.8095485638059112
9.75,0.06207185354355832,-0.7803612880645151
9.76,0.06303650692256117,-0.7480462414583186
9.77,0.06390918094836832,-0.7129762797138857
9.78,0.06469365521728317,-0.6755350529348783
9.790000000000001,0.0653939450486129,-0.6361144594616422
9.8,0.06601425975417734,-0.5951120693986287
9.81,0.06655896086961924,-0.5529285325485371
9.82,0.06703252107387696,-0.5099649855316578
9.83,0.0674394830674544,-0.4666204728287934
9.84,0.06778441841630414,-0.42328939636723684
9.85,0.06807188663231453,-0.38035900807197887
9.86,0.06830639588437608,-0.3382069595301172
9.870000000000001,0.06849236486201923,-0.29719892256636415
9.88,0.06863408631837567,-0.25768629410407584
9.89,0.06873569135013188,-0.22000399819131
9.9,0.06880111577361672,-0.18446839750812197
9.91,0.0688340686772782,-0.1513753260420963
9.92,0.06883800407820508,-0.1209982539280087
9.93,0.06881609416345073,-0.09358659469797918
9.94,0.06877120453744681,-0.0693641643842028
9.950000000000001,0.06870587279508036,-0.04852780106232543
9.96,0.06862229069050362,-0.031246152523607157
9.97,0.06852228862318638,-0.017658638823409182
9.98,0.06840732265767387,-0.007874595477244459
9.99,0.06827846581847496,-0.001972602068535591
10.,0.06813640101339484,-2.9995195653237157e-30
